Partition,User,Submit,"queue_time"
"FHS_LONG",cb32904,"2017-04-29T14:23:52","0.05000000"
"FHS_LONG",cb32904,"2017-04-26T23:01:25","0.05000000"
"FHS_LONG",cb32904,"2017-04-25T12:12:08","0.05000000"
"FHS_LONG",cb32904,"2017-04-25T12:09:08","0.05000000"
"FHS_LONG",cb32904,"2017-04-24T13:35:54","0.05000000"
"FHS_LONG",cb32904,"2017-04-22T18:24:16","0.05000000"
"FHS_LONG",cb32904,"2017-04-22T18:21:24","0.05000000"
"FHS_LONG",haitaowang,"2017-04-14T00:29:49","0.05000000"
"FHS_LONG",cb32904,"2017-03-20T12:02:27","0.05000000"
"FHS_LONG",cb32904,"2017-03-20T12:02:24","0.05000000"
"FHS_LONG",yb67621,"2017-09-13T11:02:05","0.05000000"
"FHS_LONG",fhscancer,"2017-08-19T10:08:17","0.05000000"
"FHS_LONG",fhscancer,"2017-08-19T10:08:17","0.05000000"
"FHS_LONG",lakhanp,"2017-08-13T17:58:29","0.05000000"
"FHS_LONG",fhscancer,"2017-08-13T14:00:35","0.05000000"
"FHS_LONG",fhscancer,"2017-08-13T12:53:35","0.05000000"
"FHS_LONG",fhscancer,"2017-07-17T10:13:28","0.05000000"
"FHS_LONG",fhscancer,"2017-07-16T13:48:52","0.05000000"
"FHS_LONG",radhav,"2017-06-30T20:21:01","0.05000000"
"FHS_LONG",radhav,"2017-06-30T20:21:01","0.05000000"
"FHS_LONG",radhav,"2017-06-30T20:21:01","0.05000000"
"FHS_LONG",radhav,"2017-06-30T20:21:01","0.05000000"
"FHS_LONG",radhav,"2017-06-30T20:21:01","0.05000000"
"FHS_LONG",radhav,"2017-06-30T20:21:01","0.05000000"
"FHS_LONG",radhav,"2017-06-30T20:21:01","0.05000000"
"FHS_LONG",radhav,"2017-06-30T19:40:01","0.05000000"
"FHS_LONG",radhav,"2017-06-30T19:40:01","0.05000000"
"FHS_LONG",radhav,"2017-06-30T19:40:01","0.05000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","0.05000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","0.05000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","0.05000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:48","0.05000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:47","0.05000000"
"FHS_LONG",haitaowang,"2017-06-08T23:58:47","0.05000000"
"FHS_LONG",haitaowang,"2017-06-08T09:38:49","0.05000000"
"FHS_LONG",haitaowang,"2017-06-01T13:43:16","0.05000000"
"FHS_LONG",yb57653,"2017-05-18T23:47:37","0.03333333"
"FHS_LONG",fhscancer,"2017-05-09T16:14:11","0.03333333"
"FHS_LONG",lakhanp,"2017-05-08T18:03:38","0.03333333"
"FHS_LONG",lakhanp,"2017-05-04T11:31:00","0.03333333"
"FHS_LONG",cb32904,"2017-05-04T11:00:00","0.03333333"
"FHS_LONG",cb32904,"2017-05-02T23:02:28","0.03333333"
"FHS_LONG",cb32904,"2017-04-26T23:03:03","0.03333333"
"FHS_LONG",cb32904,"2017-04-26T22:59:39","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T22:17:34","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T22:17:08","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T22:15:46","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T22:15:09","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T21:38:23","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T19:45:43","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T15:57:12","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T15:52:12","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T12:12:06","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T12:09:06","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T12:02:34","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T11:48:17","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T11:48:15","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T11:47:17","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T11:46:06","0.03333333"
"FHS_LONG",cb32904,"2017-04-25T11:40:23","0.03333333"
"FHS_LONG",cb32904,"2017-04-24T14:22:54","0.03333333"
"FHS_LONG",cb32904,"2017-04-24T13:35:52","0.03333333"
"FHS_LONG",yb57662,"2017-04-24T12:39:46","0.03333333"
"FHS_LONG",cb32904,"2017-04-23T18:13:10","0.03333333"
"FHS_LONG",cb32904,"2017-04-23T18:09:55","0.03333333"
"FHS_LONG",cb32904,"2017-04-22T18:24:14","0.03333333"
"FHS_LONG",cb32904,"2017-04-22T18:22:58","0.03333333"
"FHS_LONG",cb32904,"2017-04-22T18:21:22","0.03333333"
"FHS_LONG",yb67607,"2017-04-06T16:04:25","0.03333333"
"FHS_LONG",wtchen,"2017-04-01T15:25:19","0.03333333"
"FHS_LONG",yb67607,"2017-04-01T09:52:45","0.03333333"
"FHS_LONG",jianmingzeng,"2017-03-30T09:12:55","0.03333333"
"FHS_LONG",cb32904,"2017-03-23T15:35:30","0.03333333"
"FHS_LONG",cb32904,"2017-03-23T15:35:25","0.03333333"
"FHS_LONG",cb32904,"2017-03-23T15:35:22","0.03333333"
"FHS_LONG",cb32904,"2017-03-20T12:02:37","0.03333333"
"FHS_LONG",yb47613,"2017-03-16T11:39:09","0.03333333"
"FHS_LONG",yb47613,"2017-03-15T17:54:24","0.03333333"
"FHS_LONG",sjadhao,"2017-09-22T12:10:33","0.03333333"
"FHS_LONG",kchandratre,"2017-09-20T11:26:24","0.03333333"
"FHS_LONG",yb67610,"2017-09-18T22:27:26","0.03333333"
"FHS_LONG",yb67621,"2017-09-13T11:15:06","0.03333333"
"FHS_LONG",rbaranikumar,"2017-09-12T08:58:31","0.03333333"
"FHS_LONG",sjadhao,"2017-09-10T15:12:30","0.03333333"
"FHS_LONG",yb57629,"2017-09-04T11:41:04","0.03333333"
"FHS_LONG",yb57629,"2017-09-04T11:41:04","0.03333333"
"FHS_LONG",yb57629,"2017-09-04T11:41:04","0.03333333"
"FHS_LONG",yb57629,"2017-09-04T11:41:04","0.03333333"
"FHS_LONG",qiaofangqi,"2017-09-04T11:37:25","0.03333333"
"FHS_LONG",jianmingzeng,"2017-09-01T00:27:06","0.03333333"
"FHS_LONG",fhscancer,"2017-08-19T16:02:29","0.03333333"
"FHS_LONG",fhscancer,"2017-08-19T10:08:18","0.03333333"
"FHS_LONG",yb57653,"2017-08-18T18:36:42","0.03333333"
"FHS_LONG",fhscancer,"2017-08-14T09:50:38","0.03333333"
"FHS_LONG",kchandratre,"2017-08-13T19:10:36","0.03333333"
"FHS_LONG",lakhanp,"2017-08-13T18:07:39","0.03333333"
"FHS_LONG",fhscancer,"2017-08-13T10:27:36","0.03333333"
"FHS_LONG",yb57653,"2017-08-13T00:23:23","0.03333333"
"FHS_LONG",yb57653,"2017-08-13T00:23:20","0.03333333"
"FHS_LONG",fhscancer,"2017-08-12T09:26:31","0.03333333"
"FHS_LONG",yb57653,"2017-08-11T16:47:21","0.03333333"
"FHS_LONG",yb57653,"2017-08-09T15:02:33","0.03333333"
"FHS_LONG",yb57653,"2017-08-06T23:30:32","0.03333333"
"FHS_LONG",yb57653,"2017-08-06T23:30:32","0.03333333"
"FHS_LONG",yb57653,"2017-08-06T23:30:32","0.03333333"
"FHS_LONG",yb57653,"2017-08-06T23:30:32","0.03333333"
"FHS_LONG",yb57653,"2017-08-06T23:30:32","0.03333333"
"FHS_LONG",yb57653,"2017-08-06T23:30:32","0.03333333"
"FHS_LONG",yb57653,"2017-08-06T23:30:32","0.03333333"
"FHS_LONG",yb57653,"2017-07-20T11:47:51","0.03333333"
"FHS_LONG",fhscancer,"2017-07-16T12:12:55","0.03333333"
"FHS_LONG",fhscancer,"2017-07-15T18:14:44","0.03333333"
"FHS_LONG",fhscancer,"2017-07-15T08:33:01","0.03333333"
"FHS_LONG",fhscancer,"2017-07-12T09:04:00","0.03333333"
"FHS_LONG",lliangchen,"2017-07-10T10:04:15","0.03333333"
"FHS_LONG",rbaranikumar,"2017-07-07T13:38:33","0.03333333"
"FHS_LONG",haitaowang,"2017-07-05T14:04:59","0.03333333"
"FHS_LONG",haitaowang,"2017-07-05T14:04:56","0.03333333"
"FHS_LONG",monicav,"2017-07-05T10:53:41","0.03333333"
"FHS_LONG",radhav,"2017-06-29T17:52:59","0.03333333"
"FHS_LONG",radhav,"2017-06-28T14:32:57","0.03333333"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","0.03333333"
"FHS_LONG",lakhanp,"2017-06-21T11:24:03","0.03333333"
"FHS_LONG",jianmingzeng,"2017-06-21T08:47:44","0.03333333"
"FHS_LONG",lakhanp,"2017-06-20T19:36:44","0.03333333"
"FHS_LONG",lakhanp,"2017-06-20T19:36:44","0.03333333"
"FHS_LONG",lakhanp,"2017-06-20T19:36:44","0.03333333"
"FHS_LONG",lakhanp,"2017-06-20T19:36:44","0.03333333"
"FHS_LONG",lakhanp,"2017-06-20T19:36:44","0.03333333"
"FHS_LONG",lakhanp,"2017-06-20T19:36:44","0.03333333"
"FHS_LONG",lakhanp,"2017-06-20T19:36:44","0.03333333"
"FHS_LONG",lakhanp,"2017-06-20T19:36:44","0.03333333"
"FHS_LONG",hiseq,"2017-06-20T15:29:43","0.03333333"
"FHS_LONG",haitaowang,"2017-06-16T14:35:38","0.03333333"
"FHS_LONG",haitaowang,"2017-06-16T14:26:10","0.03333333"
"FHS_LONG",yb57653,"2017-05-27T17:57:14","0.03333333"
"FHS_LONG",radhav,"2017-05-25T11:45:25","0.01666667"
"FHS_LONG",radhav,"2017-05-25T11:42:48","0.01666667"
"FHS_LONG",radhav,"2017-05-25T11:42:48","0.01666667"
"FHS_LONG",radhav,"2017-05-25T11:42:48","0.01666667"
"FHS_LONG",radhav,"2017-05-25T11:42:48","0.01666667"
"FHS_LONG",radhav,"2017-05-25T11:42:48","0.01666667"
"FHS_LONG",yb57653,"2017-05-25T11:42:20","0.01666667"
"FHS_LONG",yb57653,"2017-05-24T15:24:33","0.01666667"
"FHS_LONG",yb57653,"2017-05-24T15:10:54","0.01666667"
"FHS_LONG",yb67607,"2017-05-19T03:12:30","0.01666667"
"FHS_LONG",yb67607,"2017-05-19T03:12:27","0.01666667"
"FHS_LONG",yb67607,"2017-05-19T03:12:24","0.01666667"
"FHS_LONG",yb57653,"2017-05-18T23:11:59","0.01666667"
"FHS_LONG",yb57653,"2017-05-18T23:09:42","0.01666667"
"FHS_LONG",yb57653,"2017-05-18T23:08:12","0.01666667"
"FHS_LONG",yb57653,"2017-05-18T22:49:12","0.01666667"
"FHS_LONG",yb57653,"2017-05-18T22:47:57","0.01666667"
"FHS_LONG",lliangchen,"2017-05-18T20:05:57","0.01666667"
"FHS_LONG",radhav,"2017-05-18T11:25:54","0.01666667"
"FHS_LONG",hemgupta,"2017-05-18T10:18:05","0.01666667"
"FHS_LONG",radhav,"2017-05-17T23:10:45","0.01666667"
"FHS_LONG",radhav,"2017-05-17T22:36:47","0.01666667"
"FHS_LONG",radhav,"2017-05-17T22:31:41","0.01666667"
"FHS_LONG",radhav,"2017-05-17T15:26:49","0.01666667"
"FHS_LONG",lliangchen,"2017-05-17T14:41:51","0.01666667"
"FHS_LONG",lliangchen,"2017-05-17T14:37:05","0.01666667"
"FHS_LONG",lliangchen,"2017-05-17T14:21:22","0.01666667"
"FHS_LONG",lliangchen,"2017-05-17T09:20:08","0.01666667"
"FHS_LONG",radhav,"2017-05-16T12:24:33","0.01666667"
"FHS_LONG",yb57633,"2017-05-16T09:58:03","0.01666667"
"FHS_LONG",yb57633,"2017-05-15T15:29:17","0.01666667"
"FHS_LONG",yb57633,"2017-05-15T15:29:14","0.01666667"
"FHS_LONG",yb57633,"2017-05-15T15:22:11","0.01666667"
"FHS_LONG",yb57633,"2017-05-15T15:22:08","0.01666667"
"FHS_LONG",yb57633,"2017-05-15T11:34:59","0.01666667"
"FHS_LONG",radhav,"2017-05-15T10:28:01","0.01666667"
"FHS_LONG",haitaowang,"2017-05-12T14:41:51","0.01666667"
"FHS_LONG",haitaowang,"2017-05-12T14:41:51","0.01666667"
"FHS_LONG",haitaowang,"2017-05-12T14:41:51","0.01666667"
"FHS_LONG",haitaowang,"2017-05-12T14:41:51","0.01666667"
"FHS_LONG",haitaowang,"2017-05-12T14:41:02","0.01666667"
"FHS_LONG",haitaowang,"2017-05-12T14:41:02","0.01666667"
"FHS_LONG",haitaowang,"2017-05-12T14:41:02","0.01666667"
"FHS_LONG",haitaowang,"2017-05-12T14:41:02","0.01666667"
"FHS_LONG",fhscancer,"2017-05-12T14:05:50","0.01666667"
"FHS_LONG",fhscancer,"2017-05-12T14:05:50","0.01666667"
"FHS_LONG",fhscancer,"2017-05-12T14:05:50","0.01666667"
"FHS_LONG",fhscancer,"2017-05-12T14:05:50","0.01666667"
"FHS_LONG",fhscancer,"2017-05-12T14:05:50","0.01666667"
"FHS_LONG",fhscancer,"2017-05-12T14:05:50","0.01666667"
"FHS_LONG",fhscancer,"2017-05-12T14:05:50","0.01666667"
"FHS_LONG",fhscancer,"2017-05-12T14:05:50","0.01666667"
"FHS_LONG",radhav,"2017-05-12T12:57:31","0.01666667"
"FHS_LONG",radhav,"2017-05-12T12:25:10","0.01666667"
"FHS_LONG",radhav,"2017-05-12T12:20:36","0.01666667"
"FHS_LONG",radhav,"2017-05-12T12:00:27","0.01666667"
"FHS_LONG",radhav,"2017-05-12T11:58:29","0.01666667"
"FHS_LONG",radhav,"2017-05-12T11:08:59","0.01666667"
"FHS_LONG",radhav,"2017-05-11T11:43:38","0.01666667"
"FHS_LONG",radhav,"2017-05-11T11:43:38","0.01666667"
"FHS_LONG",radhav,"2017-05-11T11:43:38","0.01666667"
"FHS_LONG",radhav,"2017-05-11T11:43:38","0.01666667"
"FHS_LONG",radhav,"2017-05-11T11:43:38","0.01666667"
"FHS_LONG",radhav,"2017-05-11T11:43:38","0.01666667"
"FHS_LONG",radhav,"2017-05-11T11:34:05","0.01666667"
"FHS_LONG",yb47615,"2017-05-11T09:44:06","0.01666667"
"FHS_LONG",radhav,"2017-05-10T18:10:24","0.01666667"
"FHS_LONG",radhav,"2017-05-10T18:10:24","0.01666667"
"FHS_LONG",radhav,"2017-05-10T18:10:24","0.01666667"
"FHS_LONG",radhav,"2017-05-10T18:10:24","0.01666667"
"FHS_LONG",radhav,"2017-05-10T18:10:24","0.01666667"
"FHS_LONG",radhav,"2017-05-10T18:10:24","0.01666667"
"FHS_LONG",radhav,"2017-05-10T18:10:24","0.01666667"
"FHS_LONG",radhav,"2017-05-10T18:10:24","0.01666667"
"FHS_LONG",radhav,"2017-05-10T18:10:24","0.01666667"
"FHS_LONG",radhav,"2017-05-10T16:35:49","0.01666667"
"FHS_LONG",radhav,"2017-05-10T16:35:49","0.01666667"
"FHS_LONG",radhav,"2017-05-10T16:35:49","0.01666667"
"FHS_LONG",radhav,"2017-05-10T15:47:04","0.01666667"
"FHS_LONG",radhav,"2017-05-10T15:47:04","0.01666667"
"FHS_LONG",radhav,"2017-05-10T15:47:04","0.01666667"
"FHS_LONG",radhav,"2017-05-10T15:47:04","0.01666667"
"FHS_LONG",radhav,"2017-05-10T15:47:04","0.01666667"
"FHS_LONG",radhav,"2017-05-10T15:47:04","0.01666667"
"FHS_LONG",radhav,"2017-05-10T15:47:04","0.01666667"
"FHS_LONG",radhav,"2017-05-10T15:47:04","0.01666667"
"FHS_LONG",radhav,"2017-05-10T12:25:03","0.01666667"
"FHS_LONG",radhav,"2017-05-10T11:47:58","0.01666667"
"FHS_LONG",radhav,"2017-05-10T11:47:58","0.01666667"
"FHS_LONG",radhav,"2017-05-10T11:47:58","0.01666667"
"FHS_LONG",lakhanp,"2017-05-10T11:38:20","0.01666667"
"FHS_LONG",lakhanp,"2017-05-10T11:38:20","0.01666667"
"FHS_LONG",lakhanp,"2017-05-10T11:38:20","0.01666667"
"FHS_LONG",lakhanp,"2017-05-10T11:38:20","0.01666667"
"FHS_LONG",fhscancer,"2017-05-10T11:03:31","0.01666667"
"FHS_LONG",yb57633,"2017-05-10T10:27:41","0.01666667"
"FHS_LONG",yb57633,"2017-05-10T10:27:38","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T22:42:33","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T21:36:50","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T21:36:28","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T18:08:51","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T18:06:48","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T15:57:12","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T15:53:08","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T15:52:55","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T15:52:50","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T15:52:44","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T14:58:24","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T14:58:19","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T14:58:14","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T13:29:44","0.01666667"
"FHS_LONG",fhscancer,"2017-05-09T11:31:29","0.01666667"
"FHS_LONG",lakhanp,"2017-05-08T18:16:46","0.01666667"
"FHS_LONG",lakhanp,"2017-05-08T18:09:50","0.01666667"
"FHS_LONG",lakhanp,"2017-05-08T18:06:08","0.01666667"
"FHS_LONG",radhav,"2017-05-08T17:43:44","0.01666667"
"FHS_LONG",haitaowang,"2017-05-08T16:06:24","0.01666667"
"FHS_LONG",haitaowang,"2017-05-08T15:53:11","0.01666667"
"FHS_LONG",haitaowang,"2017-05-06T07:43:15","0.01666667"
"FHS_LONG",haitaowang,"2017-05-06T07:43:15","0.01666667"
"FHS_LONG",haitaowang,"2017-05-06T07:43:15","0.01666667"
"FHS_LONG",haitaowang,"2017-05-06T07:43:15","0.01666667"
"FHS_LONG",haitaowang,"2017-05-06T07:43:15","0.01666667"
"FHS_LONG",haitaowang,"2017-05-06T07:43:15","0.01666667"
"FHS_LONG",haitaowang,"2017-05-06T07:43:15","0.01666667"
"FHS_LONG",haitaowang,"2017-05-06T07:43:15","0.01666667"
"FHS_LONG",haitaowang,"2017-05-06T07:43:15","0.01666667"
"FHS_LONG",haitaowang,"2017-05-05T23:27:28","0.01666667"
"FHS_LONG",haitaowang,"2017-05-05T23:27:28","0.01666667"
"FHS_LONG",haitaowang,"2017-05-05T23:27:28","0.01666667"
"FHS_LONG",haitaowang,"2017-05-05T23:27:28","0.01666667"
"FHS_LONG",haitaowang,"2017-05-05T23:27:28","0.01666667"
"FHS_LONG",haitaowang,"2017-05-05T23:27:28","0.01666667"
"FHS_LONG",haitaowang,"2017-05-05T23:27:28","0.01666667"
"FHS_LONG",haitaowang,"2017-05-05T23:27:28","0.01666667"
"FHS_LONG",haitaowang,"2017-05-05T23:27:28","0.01666667"
"FHS_LONG",jianmingzeng,"2017-05-05T22:44:00","0.01666667"
"FHS_LONG",jianmingzeng,"2017-05-05T22:43:09","0.01666667"
"FHS_LONG",lakhanp,"2017-05-04T11:28:50","0.01666667"
"FHS_LONG",cb32904,"2017-05-04T11:25:23","0.01666667"
"FHS_LONG",cb32904,"2017-05-04T11:13:19","0.01666667"
"FHS_LONG",jianmingzeng,"2017-05-02T14:42:00","0.01666667"
"FHS_LONG",jianmingzeng,"2017-05-02T09:35:53","0.01666667"
"FHS_LONG",jianmingzeng,"2017-05-02T09:23:57","0.01666667"
"FHS_LONG",jianmingzeng,"2017-05-02T09:14:48","0.01666667"
"FHS_LONG",jianmingzeng,"2017-05-01T21:54:21","0.01666667"
"FHS_LONG",jianmingzeng,"2017-05-01T21:47:31","0.01666667"
"FHS_LONG",jianmingzeng,"2017-05-01T21:44:48","0.01666667"
"FHS_LONG",cb32904,"2017-05-01T10:33:59","0.01666667"
"FHS_LONG",cb32904,"2017-05-01T10:25:16","0.01666667"
"FHS_LONG",cb32904,"2017-04-30T18:46:44","0.01666667"
"FHS_LONG",cb32904,"2017-04-30T17:43:56","0.01666667"
"FHS_LONG",yb57662,"2017-04-30T16:40:47","0.01666667"
"FHS_LONG",yb57662,"2017-04-30T16:39:38","0.01666667"
"FHS_LONG",yb57662,"2017-04-30T16:37:51","0.01666667"
"FHS_LONG",cb32904,"2017-04-29T20:21:54","0.01666667"
"FHS_LONG",yb67610,"2017-04-28T16:46:09","0.01666667"
"FHS_LONG",yb67610,"2017-04-28T13:30:32","0.01666667"
"FHS_LONG",yb67610,"2017-04-28T13:24:31","0.01666667"
"FHS_LONG",yb67610,"2017-04-28T11:53:39","0.01666667"
"FHS_LONG",cb32904,"2017-04-26T23:03:01","0.01666667"
"FHS_LONG",cb32904,"2017-04-26T23:02:53","0.01666667"
"FHS_LONG",cb32904,"2017-04-26T23:01:27","0.01666667"
"FHS_LONG",cb32904,"2017-04-26T23:01:20","0.01666667"
"FHS_LONG",cb32904,"2017-04-26T22:59:37","0.01666667"
"FHS_LONG",cb32904,"2017-04-26T22:59:30","0.01666667"
"FHS_LONG",cb32904,"2017-04-26T22:37:51","0.01666667"
"FHS_LONG",cb32904,"2017-04-26T22:37:41","0.01666667"
"FHS_LONG",yb57630,"2017-04-26T15:59:43","0.01666667"
"FHS_LONG",yb57630,"2017-04-26T15:57:39","0.01666667"
"FHS_LONG",yb57630,"2017-04-26T15:52:04","0.01666667"
"FHS_LONG",yb57630,"2017-04-26T15:42:00","0.01666667"
"FHS_LONG",yb57630,"2017-04-26T09:51:29","0.01666667"
"FHS_LONG",yb57630,"2017-04-26T09:31:35","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T22:17:32","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T22:17:24","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T22:16:59","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T22:15:44","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T22:15:36","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T22:15:07","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T22:15:00","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T22:13:27","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T22:13:03","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T22:13:00","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T21:38:21","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T21:38:13","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T21:37:40","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T21:09:42","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T21:09:25","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T21:09:22","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T21:08:34","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T20:49:16","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T20:49:03","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T19:46:25","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T19:45:41","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T18:46:25","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T18:46:22","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T18:43:42","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T18:42:23","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T18:42:20","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T18:42:17","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T18:10:21","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T17:51:14","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T17:51:11","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T17:48:56","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T17:00:15","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T16:56:37","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T16:49:58","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T16:34:15","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T16:22:45","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T16:20:09","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T16:20:06","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T16:17:21","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T15:57:10","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T15:54:50","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T15:54:46","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T15:52:10","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T12:12:04","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T12:09:04","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T12:02:32","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T11:48:13","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T11:47:16","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T11:46:04","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T11:45:00","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T11:44:57","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T11:42:36","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T11:42:33","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T11:42:28","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T11:40:21","0.01666667"
"FHS_LONG",cb32904,"2017-04-25T11:40:18","0.01666667"
"FHS_LONG",cb32904,"2017-04-24T14:22:52","0.01666667"
"FHS_LONG",cb32904,"2017-04-24T14:22:49","0.01666667"
"FHS_LONG",cb32904,"2017-04-24T14:20:32","0.01666667"
"FHS_LONG",cb32904,"2017-04-24T14:20:29","0.01666667"
"FHS_LONG",cb32904,"2017-04-24T13:35:50","0.01666667"
"FHS_LONG",cb32904,"2017-04-24T13:33:02","0.01666667"
"FHS_LONG",cb32904,"2017-04-24T13:32:59","0.01666667"
"FHS_LONG",cb32904,"2017-04-24T13:32:56","0.01666667"
"FHS_LONG",cb32904,"2017-04-24T13:22:08","0.01666667"
"FHS_LONG",yb57662,"2017-04-24T12:52:20","0.01666667"
"FHS_LONG",yb57662,"2017-04-24T12:42:45","0.01666667"
"FHS_LONG",yb57662,"2017-04-24T12:33:15","0.01666667"
"FHS_LONG",yb57662,"2017-04-24T12:27:08","0.01666667"
"FHS_LONG",yb57662,"2017-04-24T10:20:30","0.01666667"
"FHS_LONG",yb57662,"2017-04-24T10:19:14","0.01666667"
"FHS_LONG",yb57662,"2017-04-24T10:18:32","0.01666667"
"FHS_LONG",cb32904,"2017-04-23T18:13:08","0.01666667"
"FHS_LONG",cb32904,"2017-04-23T18:13:04","0.01666667"
"FHS_LONG",cb32904,"2017-04-23T18:12:27","0.01666667"
"FHS_LONG",cb32904,"2017-04-23T18:09:53","0.01666667"
"FHS_LONG",yb57662,"2017-04-23T10:23:26","0.01666667"
"FHS_LONG",cb32904,"2017-04-22T18:24:12","0.01666667"
"FHS_LONG",cb32904,"2017-04-22T18:22:56","0.01666667"
"FHS_LONG",cb32904,"2017-04-22T18:22:53","0.01666667"
"FHS_LONG",cb32904,"2017-04-22T18:21:20","0.01666667"
"FHS_LONG",cb32904,"2017-04-14T14:58:56","0.01666667"
"FHS_LONG",cb32904,"2017-04-09T18:48:17","0.01666667"
"FHS_LONG",fhscancer,"2017-04-09T18:23:39","0.01666667"
"FHS_LONG",haitaowang,"2017-04-09T18:10:25","0.01666667"
"FHS_LONG",haitaowang,"2017-04-09T18:10:25","0.01666667"
