Partition,User,Submit,"queue_time"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","582.88333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","579.35000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","578.28333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","576.75000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","576.53333333"
"FHS_NORMAL",radhav,"2017-09-07T10:51:22","575.41666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","572.33333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","569.28333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","568.05000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","565.88333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","565.83333333"
"FHS_NORMAL",qiaofangqi,"2017-08-11T21:37:54","564.35000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","559.51666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","558.28333333"
"FHS_NORMAL",radhav,"2017-03-23T22:38:16","557.66666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","556.75000000"
"FHS_NORMAL",haitaowang,"2017-04-11T16:13:33","555.96666667"
"FHS_NORMAL",radhav,"2017-09-16T00:54:23","553.76666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","553.51666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","553.23333333"
"FHS_NORMAL",radhav,"2017-07-23T23:22:33","551.03333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","549.73333333"
"FHS_NORMAL",radhav,"2017-04-08T14:02:02","548.78333333"
"FHS_NORMAL",radhav,"2017-07-23T23:22:33","548.10000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","547.31666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","546.71666667"
"FHS_NORMAL",qiaofangqi,"2017-08-11T21:37:21","543.65000000"
"FHS_NORMAL",radhav,"2017-09-16T00:50:39","543.33333333"
"FHS_NORMAL",radhav,"2017-07-23T23:22:33","543.28333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","537.36666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","537.31666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","537.18333333"
"FHS_NORMAL",chenhuang,"2017-08-30T19:48:05","537.11666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","534.63333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","533.05000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","528.80000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","526.85000000"
"FHS_NORMAL",radhav,"2017-09-07T10:49:46","526.38333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","525.58333333"
"FHS_NORMAL",radhav,"2017-07-23T23:22:33","525.38333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","522.86666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","522.00000000"
"FHS_NORMAL",radhav,"2017-09-16T00:43:16","519.81666667"
"FHS_NORMAL",radhav,"2017-09-15T18:22:25","517.93333333"
"FHS_NORMAL",radhav,"2017-09-16T00:45:21","517.73333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","516.10000000"
"FHS_NORMAL",radhav,"2017-07-23T23:22:33","515.30000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","513.21666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","513.01666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","508.60000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","508.11666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","505.30000000"
"FHS_NORMAL",chenhuang,"2017-08-30T19:48:02","504.80000000"
"FHS_NORMAL",qiaofangqi,"2017-09-20T18:00:13","504.33333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","501.65000000"
"FHS_NORMAL",chenhuang,"2017-08-30T19:47:59","498.45000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","496.66666667"
"FHS_NORMAL",radhav,"2017-04-06T18:11:24","494.06666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","491.60000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","489.70000000"
"FHS_NORMAL",radhav,"2017-07-23T23:22:33","486.33333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","485.18333333"
"FHS_NORMAL",yb57653,"2017-04-03T12:50:01","484.13333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","480.16666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","477.31666667"
"FHS_NORMAL",radhav,"2017-09-14T14:45:49","477.11666667"
"FHS_NORMAL",chenhuang,"2017-08-30T19:47:56","475.88333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","475.60000000"
"FHS_NORMAL",yb57662,"2017-06-12T14:36:02","475.55000000"
"FHS_NORMAL",chenhuang,"2017-08-30T19:47:53","473.85000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","472.00000000"
"FHS_NORMAL",yb57653,"2017-04-03T12:49:58","471.13333333"
"FHS_NORMAL",radhav,"2017-06-28T22:37:50","468.50000000"
"FHS_NORMAL",radhav,"2017-03-23T22:29:59","468.43333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","467.23333333"
"FHS_NORMAL",fhscancer,"2017-04-11T18:01:44","467.15000000"
"FHS_NORMAL",fhscancer,"2017-04-11T18:01:44","467.15000000"
"FHS_NORMAL",fhscancer,"2017-04-11T18:01:48","467.11666667"
"FHS_NORMAL",fhscancer,"2017-04-11T18:01:44","466.96666667"
"FHS_NORMAL",fhscancer,"2017-04-11T18:01:44","466.96666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","464.15000000"
"FHS_NORMAL",radhav,"2017-04-08T13:55:12","462.35000000"
"FHS_NORMAL",chenhuang,"2017-08-30T19:47:50","462.26666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","461.60000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","461.30000000"
"FHS_NORMAL",chenhuang,"2017-08-30T19:47:48","460.53333333"
"FHS_NORMAL",radhav,"2017-04-06T18:13:52","460.23333333"
"FHS_NORMAL",chenhuang,"2017-08-30T19:47:46","458.43333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","454.98333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","451.46666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","451.33333333"
"FHS_NORMAL",qiaofangqi,"2017-05-15T16:40:30","449.93333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","449.28333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","445.21666667"
"FHS_NORMAL",chenhuang,"2017-08-30T19:47:45","444.91666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","441.88333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","440.31666667"
"FHS_NORMAL",yb57653,"2017-04-03T12:49:56","439.85000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","438.88333333"
"FHS_NORMAL",radhav,"2017-09-16T00:42:25","436.36666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","432.08333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","432.08333333"
"FHS_NORMAL",qiaofangqi,"2017-08-11T21:36:51","431.68333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","431.51666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","426.76666667"
"FHS_NORMAL",radhav,"2017-09-15T18:22:25","426.33333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","422.73333333"
"FHS_NORMAL",radhav,"2017-09-14T14:48:51","421.38333333"
"FHS_NORMAL",chenhuang,"2017-08-31T10:55:09","420.26666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","420.10000000"
"FHS_NORMAL",radhav,"2017-09-16T00:41:48","419.30000000"
"FHS_NORMAL",fhscancer,"2017-03-30T19:52:22","417.68333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","417.18333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","416.00000000"
"FHS_NORMAL",radhav,"2017-06-28T22:37:50","415.30000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","411.61666667"
"FHS_NORMAL",qiaofangqi,"2017-09-13T16:39:37","410.63333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","409.45000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","408.66666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","404.85000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","399.91666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","398.20000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","397.96666667"
"FHS_NORMAL",sjadhao,"2017-03-30T20:36:40","393.65000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","390.48333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","389.66666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","388.53333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","386.58333333"
"FHS_NORMAL",radhav,"2017-09-16T00:33:32","382.28333333"
"FHS_NORMAL",chenhuang,"2017-08-30T19:47:42","381.06666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","378.98333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","378.18333333"
"FHS_NORMAL",radhav,"2017-04-06T18:13:30","374.20000000"
"FHS_NORMAL",qiaofangqi,"2017-08-11T21:36:26","373.63333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","373.50000000"
"FHS_NORMAL",haitaowang,"2017-04-11T16:13:33","373.33333333"
"FHS_NORMAL",haitaowang,"2017-04-11T16:13:33","373.33333333"
"FHS_NORMAL",sjadhao,"2017-03-30T20:36:40","372.98333333"
"FHS_NORMAL",radhav,"2017-07-23T23:22:33","372.65000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","372.45000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","371.65000000"
"FHS_NORMAL",radhav,"2017-09-13T23:40:02","371.43333333"
"FHS_NORMAL",radhav,"2017-09-13T23:40:02","371.43333333"
"FHS_NORMAL",radhav,"2017-09-13T23:40:02","371.43333333"
"FHS_NORMAL",radhav,"2017-09-13T23:40:02","371.43333333"
"FHS_NORMAL",radhav,"2017-09-13T23:40:02","371.43333333"
"FHS_NORMAL",radhav,"2017-09-13T23:40:02","371.43333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","370.43333333"
"FHS_NORMAL",radhav,"2017-07-23T23:22:33","368.73333333"
"FHS_NORMAL",radhav,"2017-07-23T23:22:33","366.68333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","363.30000000"
"FHS_NORMAL",radhav,"2017-07-23T23:22:07","361.36666667"
"FHS_NORMAL",radhav,"2017-03-23T22:23:54","361.26666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","360.78333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","360.73333333"
"FHS_NORMAL",radhav,"2017-07-23T23:22:07","359.86666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","359.55000000"
"FHS_NORMAL",radhav,"2017-09-14T14:44:57","358.91666667"
"FHS_NORMAL",radhav,"2017-07-23T23:22:07","358.81666667"
"FHS_NORMAL",qiaofangqi,"2017-08-11T21:35:54","358.51666667"
"FHS_NORMAL",radhav,"2017-07-23T23:22:07","356.78333333"
"FHS_NORMAL",haitaowang,"2017-04-11T16:21:40","355.98333333"
"FHS_NORMAL",haitaowang,"2017-04-11T16:21:40","355.95000000"
"FHS_NORMAL",haitaowang,"2017-04-11T16:21:40","355.91666667"
"FHS_NORMAL",haitaowang,"2017-04-11T16:21:40","355.90000000"
"FHS_NORMAL",haitaowang,"2017-04-11T16:21:40","355.48333333"
"FHS_NORMAL",haitaowang,"2017-04-11T16:21:40","355.45000000"
"FHS_NORMAL",haitaowang,"2017-04-11T16:21:40","355.43333333"
"FHS_NORMAL",haitaowang,"2017-04-11T16:21:40","355.40000000"
"FHS_NORMAL",sjadhao,"2017-09-14T14:48:52","354.96666667"
"FHS_NORMAL",haitaowang,"2017-04-11T16:21:40","354.95000000"
"FHS_NORMAL",haitaowang,"2017-04-11T16:21:40","354.91666667"
"FHS_NORMAL",radhav,"2017-06-28T22:37:50","353.45000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","352.06666667"
"FHS_NORMAL",haitaowang,"2017-04-10T23:47:09","351.91666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","348.78333333"
"FHS_NORMAL",fhscancer,"2017-04-10T11:31:14","347.85000000"
"FHS_NORMAL",radhav,"2017-07-23T23:22:07","347.21666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","347.18333333"
"FHS_NORMAL",haitaowang,"2017-04-10T23:47:09","346.50000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","345.70000000"
"FHS_NORMAL",sjadhao,"2017-03-30T20:36:40","343.93333333"
"FHS_NORMAL",fhscancer,"2017-04-10T11:31:07","343.61666667"
"FHS_NORMAL",fhscancer,"2017-03-20T10:52:04","342.93333333"
"FHS_NORMAL",kchandratre,"2017-09-15T12:15:53","342.46666667"
"FHS_NORMAL",sjadhao,"2017-09-18T16:19:20","340.65000000"
"FHS_NORMAL",radhav,"2017-03-23T22:28:07","339.80000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","339.78333333"
"FHS_NORMAL",radhav,"2017-09-14T14:40:36","339.71666667"
"FHS_NORMAL",fhscancer,"2017-04-09T23:23:48","339.58333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","336.03333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","335.63333333"
"FHS_NORMAL",radhav,"2017-09-15T18:22:25","335.56666667"
"FHS_NORMAL",qiaofangqi,"2017-08-14T09:29:17","335.51666667"
"FHS_NORMAL",kchandratre,"2017-09-20T18:27:32","331.40000000"
"FHS_NORMAL",haitaowang,"2017-04-10T23:47:09","330.81666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","329.50000000"
"FHS_NORMAL",kchandratre,"2017-08-02T11:05:28","327.96666667"
"FHS_NORMAL",radhav,"2017-06-28T22:37:50","326.46666667"
"FHS_NORMAL",yb57653,"2017-04-03T12:49:51","325.55000000"
"FHS_NORMAL",qiaofangqi,"2017-08-14T09:28:45","324.80000000"
"FHS_NORMAL",haitaowang,"2017-05-24T20:20:48","324.71666667"
"FHS_NORMAL",haitaowang,"2017-04-11T16:13:33","323.55000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","323.46666667"
"FHS_NORMAL",qiaofangqi,"2017-09-14T09:03:53","323.28333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","323.10000000"
"FHS_NORMAL",haitaowang,"2017-05-24T20:20:48","322.48333333"
"FHS_NORMAL",hemgupta,"2017-04-11T13:54:46","322.08333333"
"FHS_NORMAL",radhav,"2017-07-23T23:22:07","321.75000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","320.98333333"
"FHS_NORMAL",fhscancer,"2017-09-03T00:21:39","318.91666667"
"FHS_NORMAL",fhscancer,"2017-09-03T00:21:59","318.58333333"
"FHS_NORMAL",fhscancer,"2017-09-03T00:22:04","318.50000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","314.93333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","312.76666667"
"FHS_NORMAL",qiaofangqi,"2017-09-20T22:58:44","312.08333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","311.11666667"
"FHS_NORMAL",hemgupta,"2017-04-11T13:54:24","308.90000000"
"FHS_NORMAL",lakhanp,"2017-05-11T23:44:30","307.38333333"
"FHS_NORMAL",fhscancer,"2017-09-03T00:21:36","307.25000000"
"FHS_NORMAL",qiaofangqi,"2017-05-11T09:57:29","306.85000000"
"FHS_NORMAL",yb67615,"2017-08-31T22:06:18","304.18333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","301.25000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","299.20000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","299.20000000"
"FHS_NORMAL",haitaowang,"2017-05-24T20:20:48","298.83333333"
"FHS_NORMAL",sjadhao,"2017-08-31T22:12:16","298.21666667"
"FHS_NORMAL",chenhuang,"2017-08-31T16:47:25","297.25000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","295.91666667"
"FHS_NORMAL",radhav,"2017-03-23T22:24:40","295.10000000"
"FHS_NORMAL",haitaowang,"2017-04-10T23:47:09","295.08333333"
"FHS_NORMAL",qiaofangqi,"2017-05-24T20:52:04","293.51666667"
"FHS_NORMAL",fhscancer,"2017-04-09T23:23:41","293.08333333"
"FHS_NORMAL",qiaofangqi,"2017-05-11T10:12:33","292.20000000"
"FHS_NORMAL",radhav,"2017-03-23T18:08:45","289.98333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","288.45000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","286.05000000"
"FHS_NORMAL",haitaowang,"2017-04-10T23:47:09","284.25000000"
"FHS_NORMAL",qiaofangqi,"2017-05-24T21:02:25","283.88333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:18","282.86666667"
"FHS_NORMAL",fhscancer,"2017-04-05T11:41:45","282.53333333"
"FHS_NORMAL",fhscancer,"2017-04-05T11:41:45","282.35000000"
"FHS_NORMAL",fhscancer,"2017-04-05T11:41:45","282.31666667"
"FHS_NORMAL",fhscancer,"2017-04-05T11:41:45","282.30000000"
"FHS_NORMAL",fhscancer,"2017-04-05T11:41:45","282.28333333"
"FHS_NORMAL",fhscancer,"2017-04-05T11:41:45","282.25000000"
"FHS_NORMAL",fhscancer,"2017-04-05T11:41:45","282.21666667"
"FHS_NORMAL",fhscancer,"2017-04-05T11:41:45","282.18333333"
"FHS_NORMAL",fhscancer,"2017-04-05T11:41:45","282.13333333"
"FHS_NORMAL",qiaofangqi,"2017-05-11T10:30:55","282.05000000"
"FHS_NORMAL",sjadhao,"2017-09-14T09:03:16","281.03333333"
"FHS_NORMAL",radhav,"2017-03-31T10:52:54","280.63333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","277.85000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:17","276.33333333"
"FHS_NORMAL",lakhanp,"2017-05-11T23:44:08","274.75000000"
"FHS_NORMAL",radhav,"2017-03-23T22:23:17","274.51666667"
"FHS_NORMAL",qiaofangqi,"2017-08-11T21:35:24","273.35000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:16","273.31666667"
"FHS_NORMAL",qiaofangqi,"2017-05-11T10:32:17","272.90000000"
"FHS_NORMAL",radhav,"2017-03-23T18:04:38","272.66666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","270.91666667"
"FHS_NORMAL",qiaofangqi,"2017-08-31T06:57:25","269.33333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","267.10000000"
"FHS_NORMAL",radhav,"2017-03-23T22:25:22","266.61666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","265.65000000"
"FHS_NORMAL",lakhanp,"2017-04-11T12:49:13","265.40000000"
"FHS_NORMAL",radhav,"2017-03-23T18:06:53","265.21666667"
"FHS_NORMAL",radhav,"2017-05-25T11:55:53","264.55000000"
"FHS_NORMAL",haitaowang,"2017-04-11T16:13:33","263.20000000"
"FHS_NORMAL",radhav,"2017-05-25T11:58:03","263.08333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","262.76666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","262.06666667"
"FHS_NORMAL",fhscancer,"2017-04-11T22:13:45","261.70000000"
"FHS_NORMAL",fhscancer,"2017-04-11T22:13:45","260.18333333"
"FHS_NORMAL",chenhuang,"2017-08-31T16:47:23","259.41666667"
"FHS_NORMAL",fhscancer,"2017-08-14T10:46:51","257.95000000"
"FHS_NORMAL",radhav,"2017-03-23T18:19:47","257.91666667"
"FHS_NORMAL",fhscancer,"2017-04-11T22:13:45","257.66666667"
"FHS_NORMAL",yb57633,"2017-07-22T11:22:17","257.13333333"
"FHS_NORMAL",radhav,"2017-06-21T22:42:27","256.30000000"
"FHS_NORMAL",radhav,"2017-06-21T22:42:27","256.30000000"
"FHS_NORMAL",radhav,"2017-06-21T22:42:27","256.30000000"
"FHS_NORMAL",radhav,"2017-06-21T22:42:27","256.30000000"
"FHS_NORMAL",fhscancer,"2017-04-07T18:37:59","256.16666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","256.03333333"
"FHS_NORMAL",fhscancer,"2017-04-11T22:13:45","255.11666667"
"FHS_NORMAL",fhscancer,"2017-04-07T18:37:49","253.66666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","253.46666667"
"FHS_NORMAL",fhscancer,"2017-04-11T22:13:45","252.26666667"
"FHS_NORMAL",hemgupta,"2017-04-03T13:09:16","252.11666667"
"FHS_NORMAL",radhav,"2017-04-13T10:33:16","251.26666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","251.18333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","251.18333333"
"FHS_NORMAL",chenhuang,"2017-08-31T16:47:21","250.05000000"
"FHS_NORMAL",fhscancer,"2017-04-11T22:13:45","249.86666667"
"FHS_NORMAL",qiaofangqi,"2017-04-07T17:43:28","248.86666667"
"FHS_NORMAL",qiaofangqi,"2017-04-07T17:47:07","246.88333333"
"FHS_NORMAL",fhscancer,"2017-04-11T22:13:45","246.00000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","244.93333333"
"FHS_NORMAL",radhav,"2017-03-31T10:52:46","244.71666667"
"FHS_NORMAL",fhscancer,"2017-04-11T22:13:45","244.53333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","244.16666667"
"FHS_NORMAL",radhav,"2017-03-31T10:52:28","244.08333333"
"FHS_NORMAL",hemgupta,"2017-04-03T13:09:01","243.70000000"
"FHS_NORMAL",yb47601,"2017-08-13T00:17:03","243.13333333"
"FHS_NORMAL",chenhuang,"2017-08-31T16:47:20","242.85000000"
"FHS_NORMAL",haitaowang,"2017-04-11T16:13:33","242.41666667"
"FHS_NORMAL",yb57653,"2017-06-11T16:53:36","241.58333333"
"FHS_NORMAL",chenhuang,"2017-08-30T19:47:39","241.38333333"
"FHS_NORMAL",fhscancer,"2017-04-11T22:13:45","241.36666667"
"FHS_NORMAL",fhscancer,"2017-04-11T22:13:45","239.63333333"
"FHS_NORMAL",radhav,"2017-06-21T22:42:27","239.00000000"
"FHS_NORMAL",haitaowang,"2017-04-11T16:13:33","238.48333333"
"FHS_NORMAL",haitaowang,"2017-04-11T16:13:33","235.93333333"
"FHS_NORMAL",qiaofangqi,"2017-09-19T20:26:10","235.00000000"
"FHS_NORMAL",radhav,"2017-09-15T11:20:56","232.46666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","232.33333333"
"FHS_NORMAL",radhav,"2017-09-15T11:22:02","231.36666667"
"FHS_NORMAL",radhav,"2017-09-14T00:11:39","230.16666667"
"FHS_NORMAL",radhav,"2017-09-16T16:28:41","229.95000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","229.13333333"
"FHS_NORMAL",qiaofangqi,"2017-09-14T16:55:55","227.95000000"
"FHS_NORMAL",fhscancer,"2017-04-09T23:23:34","227.51666667"
"FHS_NORMAL",hemgupta,"2017-04-11T13:53:27","227.03333333"
"FHS_NORMAL",hemgupta,"2017-04-11T13:53:46","226.71666667"
"FHS_NORMAL",radhav,"2017-09-15T11:26:44","226.66666667"
"FHS_NORMAL",radhav,"2017-04-11T22:02:06","226.53333333"
"FHS_NORMAL",hemgupta,"2017-04-11T13:54:08","226.35000000"
"FHS_NORMAL",rbaranikumar,"2017-09-13T17:19:48","226.16666667"
"FHS_NORMAL",yb57653,"2017-06-11T16:53:36","226.16666667"
"FHS_NORMAL",qiaofangqi,"2017-09-08T21:58:24","225.53333333"
"FHS_NORMAL",radhav,"2017-09-16T00:33:00","222.90000000"
"FHS_NORMAL",jianmingzeng,"2017-08-31T12:55:24","221.61666667"
"FHS_NORMAL",yb47615,"2017-05-13T13:43:40","220.46666667"
"FHS_NORMAL",hiseq,"2017-04-05T15:54:02","219.98333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","219.13333333"
"FHS_NORMAL",mdivate,"2017-04-07T18:05:12","218.98333333"
"FHS_NORMAL",fhscancer,"2017-09-13T17:27:56","218.51666667"
"FHS_NORMAL",radhav,"2017-09-15T11:36:56","218.48333333"
"FHS_NORMAL",fhscancer,"2017-09-13T17:28:00","218.45000000"
"FHS_NORMAL",yb57653,"2017-06-11T16:53:36","218.45000000"
"FHS_NORMAL",fhscancer,"2017-09-13T17:28:43","217.73333333"
"FHS_NORMAL",fhscancer,"2017-09-13T17:28:46","217.68333333"
"FHS_NORMAL",fhscancer,"2017-09-13T17:28:50","217.61666667"
"FHS_NORMAL",yb47615,"2017-05-13T13:43:36","217.50000000"
"FHS_NORMAL",radhav,"2017-09-15T11:39:13","217.21666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:15","216.90000000"
"FHS_NORMAL",hemgupta,"2017-05-13T16:07:02","216.73333333"
"FHS_NORMAL",mdivate,"2017-04-07T18:05:12","215.73333333"
"FHS_NORMAL",yb57653,"2017-06-11T16:53:36","215.68333333"
"FHS_NORMAL",qiaofangqi,"2017-05-25T11:34:14","214.31666667"
"FHS_NORMAL",mdivate,"2017-03-23T10:22:47","214.23333333"
"FHS_NORMAL",haitaowang,"2017-04-12T23:57:46","214.21666667"
"FHS_NORMAL",qiaofangqi,"2017-08-14T09:28:07","213.95000000"
"FHS_NORMAL",yb57653,"2017-06-11T16:53:36","213.50000000"
"FHS_NORMAL",qiaofangqi,"2017-04-09T11:30:24","213.40000000"
"FHS_NORMAL",sjadhao,"2017-06-11T22:45:46","212.88333333"
"FHS_NORMAL",qiaofangqi,"2017-04-09T11:30:08","212.36666667"
"FHS_NORMAL",chenhuang,"2017-08-31T16:47:18","211.51666667"
"FHS_NORMAL",haitaowang,"2017-05-25T11:18:29","211.26666667"
"FHS_NORMAL",fhscancer,"2017-09-14T10:37:14","211.16666667"
"FHS_NORMAL",fhscancer,"2017-09-14T10:37:09","211.15000000"
"FHS_NORMAL",fhscancer,"2017-08-11T16:36:17","210.80000000"
"FHS_NORMAL",jianmingzeng,"2017-08-31T12:55:23","210.10000000"
"FHS_NORMAL",fhscancer,"2017-09-14T10:36:54","210.00000000"
"FHS_NORMAL",fhscancer,"2017-09-14T10:36:58","209.93333333"
"FHS_NORMAL",mdivate,"2017-04-07T18:05:12","209.36666667"
"FHS_NORMAL",qiaofangqi,"2017-04-09T11:29:49","208.71666667"
"FHS_NORMAL",qiaofangqi,"2017-08-14T09:27:38","208.71666667"
"FHS_NORMAL",radhav,"2017-09-16T00:28:56","208.16666667"
